"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-03-26 02:35:00,4.48484848484848,1.01666666666667,0.178787878787879,1.61132678497921,14.1636363636364,"Saturday"
2016-03-26 02:40:00,7.16969696969697,1.01639344262295,0.203030303030303,1.76560614181287,15.3939393939394,"Saturday"
2016-03-26 02:45:00,6.52727272727273,1,0.23030303030303,1.74664913777149,15.3030303030303,"Saturday"
2016-03-26 02:50:00,5.60909090909091,1.07352941176471,0.206060606060606,1.65404569253777,14.6121212121212,"Saturday"
2016-03-26 02:55:00,4.97272727272727,1.07142857142857,0.157575757575758,1.57429984320294,13.9878787878788,"Saturday"
2016-03-26 03:00:00,4.1969696969697,1.04285714285714,0.127272727272727,1.48114266377507,13.369696969697,"Saturday"
2016-03-26 03:05:00,2.37272727272727,1.04285714285714,0.0848484848484849,1.34589196606116,12.1242424242424,"Saturday"
2016-03-26 03:10:00,3.66060606060606,1,0.106060606060606,1.41332766106634,12.8121212121212,"Saturday"
2016-03-26 03:15:00,2.57575757575758,1,0.112121212121212,1.38376735719767,12.5090909090909,"Saturday"
2016-03-26 03:20:00,3.25454545454545,1,0.127272727272727,1.44191424304789,13.0151515151515,"Saturday"
2016-03-26 03:25:00,2.92121212121212,1.03076923076923,0.096969696969697,1.43420081283107,12.7333333333333,"Saturday"
2016-03-26 03:30:00,2.06060606060606,1,0.0878787878787879,1.33309060262911,12.0878787878788,"Saturday"
2016-03-26 03:35:00,4.86666666666667,1.07692307692308,0.118181818181818,1.47271223573974,13.4,"Saturday"
2016-03-26 03:40:00,5.11515151515152,1.04615384615385,0.160606060606061,1.4961235721906,13.7181818181818,"Saturday"
2016-03-26 03:45:00,3.73939393939394,1.15384615384615,0.148484848484848,1.47180369496345,13.3121212121212,"Saturday"
2016-03-26 03:50:00,6.31515151515152,1.15384615384615,0.178787878787879,1.58802536057703,14.2848484848485,"Saturday"
2016-03-26 03:55:00,6.68181818181818,1,0.203030303030303,1.70265835397171,15.0333333333333,"Saturday"
2016-03-26 04:00:00,7.0030303030303,1,0.260606060606061,1.76917294119344,15.7636363636364,"Saturday"
2016-03-26 04:05:00,6.14848484848485,1.06153846153846,0.239393939393939,1.69423687819279,15.3272727272727,"Saturday"
2016-03-26 04:10:00,5.77272727272727,1.15384615384615,0.224242424242424,1.6299479385217,14.8545454545455,"Saturday"
2016-03-26 04:15:00,5.41818181818182,1.07142857142857,0.178787878787879,1.5552742690751,14.2151515151515,"Saturday"
2016-03-26 04:20:00,5.1969696969697,1.04285714285714,0.154545454545455,1.50391814762896,13.8484848484848,"Saturday"
2016-03-26 04:25:00,4.77878787878788,1.01515151515152,0.148484848484848,1.47578705946604,13.5545454545455,"Saturday"
2016-03-26 04:30:00,4.34545454545455,1.06153846153846,0.127272727272727,1.41414832725669,13.0818181818182,"Saturday"
2016-03-26 04:35:00,5.50606060606061,1.01538461538462,0.148484848484848,1.47301541964213,13.7545454545455,"Saturday"
2016-03-26 04:40:00,4.78484848484849,1.01538461538462,0.157575757575758,1.45845641836976,13.630303030303,"Saturday"
2016-03-26 04:45:00,4.75757575757576,1.07692307692308,0.154545454545455,1.45497954234932,13.5242424242424,"Saturday"
2016-03-26 04:50:00,5.31515151515152,1.04615384615385,0.16969696969697,1.50033072160952,13.8575757575758,"Saturday"
2016-03-26 04:55:00,4.83333333333333,1.04615384615385,0.148484848484848,1.45004175485987,13.3727272727273,"Saturday"
2016-03-26 05:00:00,4.2969696969697,1.10769230769231,0.145454545454545,1.45097166227572,13.2606060606061,"Saturday"
2016-03-26 05:05:00,4.33939393939394,1.12307692307692,0.166666666666667,1.43898878639395,13.2757575757576,"Saturday"
2016-03-26 05:10:00,4.45151515151515,1.04615384615385,0.151515151515152,1.47039575956084,13.3969696969697,"Saturday"
2016-03-26 05:15:00,4.96060606060606,1,0.184848484848485,1.54640524152553,14.230303030303,"Saturday"
2016-03-26 05:20:00,3.60909090909091,1.01538461538462,0.133333333333333,1.46068393696438,13.3151515151515,"Saturday"
2016-03-26 05:25:00,3.16363636363636,1.07692307692308,0.0909090909090909,1.37532784270518,12.5272727272727,"Saturday"
2016-03-26 05:30:00,2.55151515151515,1.04615384615385,0.0787878787878788,1.33883608995062,12.1575757575758,"Saturday"
2016-03-26 05:35:00,2.53030303030303,1.10769230769231,0.109090909090909,1.37359069531614,12.5393939393939,"Saturday"
2016-03-26 05:40:00,4.1969696969697,1.04615384615385,0.133333333333333,1.42316008733981,13.1060606060606,"Saturday"
2016-03-26 05:45:00,3.4,1,0.121212121212121,1.39157093582731,12.8787878787879,"Saturday"
2016-03-26 05:50:00,3.14848484848485,1.01612903225806,0.118181818181818,1.37131020986673,12.7666666666667,"Saturday"
2016-03-26 05:55:00,3.65454545454545,1.08474576271186,0.121212121212121,1.3929099066691,12.9242424242424,"Saturday"
2016-03-26 06:00:00,3.78787878787879,1.05454545454545,0.151515151515152,1.43515048243783,13.4060606060606,"Saturday"
2016-03-26 06:05:00,3.74242424242424,1.07272727272727,0.133333333333333,1.41984754132502,13.2060606060606,"Saturday"
2016-03-26 06:10:00,4.58787878787879,1.03636363636364,0.154545454545455,1.46813526821859,13.6333333333333,"Saturday"
2016-03-26 06:15:00,4.28484848484849,1.01818181818182,0.109090909090909,1.40521323446071,12.9424242424242,"Saturday"
2016-03-26 06:20:00,5.46666666666667,1.10909090909091,0.151515151515152,1.48901981277899,13.7484848484848,"Saturday"
2016-03-26 06:25:00,5.10606060606061,1.19607843137255,0.160606060606061,1.49273269158421,13.8636363636364,"Saturday"
2016-03-26 06:30:00,4.96969696969697,1,0.16969696969697,1.52163914785241,13.9848484848485,"Saturday"
2016-03-26 06:35:00,3.20909090909091,1.02173913043478,0.145454545454545,1.45550457112717,13.2545454545455,"Saturday"
2016-03-26 06:40:00,3.68181818181818,1.04444444444444,0.13030303030303,1.45337526924682,13.1848484848485,"Saturday"
2016-03-26 06:45:00,3.72727272727273,1,0.139393939393939,1.46402514811718,13.1242424242424,"Saturday"
2016-03-26 06:50:00,4.01818181818182,1,0.154545454545455,1.50360890337915,13.4575757575758,"Saturday"
2016-03-26 06:55:00,5.53333333333333,1,0.166666666666667,1.56880332773382,14.1090909090909,"Saturday"
2016-03-26 07:00:00,7.35454545454545,1.075,0.263636363636364,1.76215756914832,15.7424242424242,"Saturday"
2016-03-26 07:05:00,5.81212121212121,1.025,0.251515151515152,1.7400095408613,15.4818181818182,"Saturday"
2016-03-26 07:10:00,4.15151515151515,1,0.187878787878788,1.57280332771215,13.9545454545455,"Saturday"
2016-03-26 07:15:00,4.87272727272727,1.0625,0.196969696969697,1.59767342101444,14.3181818181818,"Saturday"
2016-03-26 07:20:00,5.54242424242424,1,0.184848484848485,1.58872357408206,14.3545454545455,"Saturday"
2016-03-26 07:25:00,2.97878787878788,1.04,0.172727272727273,1.50623778231216,13.6242424242424,"Saturday"
2016-03-26 07:30:00,4.03636363636364,1.28,0.190909090909091,1.56653417529482,13.8545454545455,"Saturday"
2016-03-26 07:35:00,3.41515151515152,1.07692307692308,0.172727272727273,1.56896929542224,14.1090909090909,"Saturday"
2016-03-26 07:40:00,3.10909090909091,1.03333333333333,0.166666666666667,1.62257205247879,14.3878787878788,"Saturday"
2016-03-26 07:45:00,6.06666666666667,1,0.196969696969697,1.70039672490322,15.2393939393939,"Saturday"
2016-03-26 07:50:00,3.08181818181818,1.09677419354839,0.148484848484848,1.52589026256041,13.7787878787879,"Saturday"
2016-03-26 07:55:00,4.53030303030303,1.11428571428571,0.157575757575758,1.54545950979897,14.1545454545455,"Saturday"
2016-03-26 08:00:00,4.24242424242424,1.02857142857143,0.145454545454545,1.54697068785176,14.0727272727273,"Saturday"
2016-03-26 08:05:00,4.25757575757576,1.11428571428571,0.175757575757576,1.55329351551605,14.0393939393939,"Saturday"
2016-03-26 08:10:00,3.81212121212121,1.09090909090909,0.193939393939394,1.57141993045807,14.2818181818182,"Saturday"
2016-03-26 08:15:00,2.85757575757576,1,0.166666666666667,1.5015240566297,13.569696969697,"Saturday"
2016-03-26 08:20:00,1.37878787878788,1.1,0.118181818181818,1.39237308845376,12.5212121212121,"Saturday"
2016-03-26 08:25:00,2.30606060606061,1.16666666666667,0.115151515151515,1.4200527557821,12.8636363636364,"Saturday"
2016-03-26 08:30:00,2.53030303030303,1.32142857142857,0.127272727272727,1.49283441702525,13.4454545454545,"Saturday"
2016-03-26 08:35:00,5.97878787878788,1.09090909090909,0.221212121212121,1.69895045432177,15.4060606060606,"Saturday"
2016-03-26 08:40:00,6.64545454545455,1.21052631578947,0.23030303030303,1.77825241594604,16.1212121212121,"Saturday"
2016-03-26 08:45:00,5.15757575757576,1,0.187878787878788,1.67174401789001,15.1363636363636,"Saturday"
2016-03-26 08:50:00,3.97272727272727,1,0.166666666666667,1.57459499709534,14.3393939393939,"Saturday"
2016-03-26 08:55:00,5.26060606060606,1.44444444444444,0.157575757575758,1.53179090763583,14.130303030303,"Saturday"
2016-03-26 09:00:00,4.25151515151515,1.1,0.175757575757576,1.54454575397752,14.1939393939394,"Saturday"
2016-03-26 09:05:00,4.38181818181818,1.3,0.172727272727273,1.55190836064743,14.1636363636364,"Saturday"
2016-03-26 09:10:00,6.96060606060606,1,0.257575757575758,1.77005369554866,16.1030303030303,"Saturday"
2016-03-26 09:15:00,6.89090909090909,1.1,0.266666666666667,1.82837320331371,16.4515151515152,"Saturday"
2016-03-26 09:20:00,6.07272727272727,1.4,0.242424242424242,1.75076984311595,15.5363636363636,"Saturday"
2016-03-26 09:25:00,5.57575757575758,1.1,0.224242424242424,1.70152811588663,15.4151515151515,"Saturday"
2016-03-26 09:30:00,5.70606060606061,1.125,0.239393939393939,1.71762505607171,15.5424242424242,"Saturday"
2016-03-26 09:35:00,4.95757575757576,1,0.221212121212121,1.67840066118674,15.0909090909091,"Saturday"
2016-03-26 09:40:00,8.32121212121212,1,0.284848484848485,1.90704011646184,17.1242424242424,"Saturday"
2016-03-26 09:45:00,9.26363636363636,1,0.303030303030303,1.99629527095592,17.8545454545455,"Saturday"
2016-03-26 09:50:00,6.37575757575758,1,0.26969696969697,1.83788311011863,16.4212121212121,"Saturday"
2016-03-26 09:55:00,4.46363636363636,1.2,0.233333333333333,1.67529459974982,15.0727272727273,"Saturday"
2016-03-26 10:00:00,4.09393939393939,1.6,0.218181818181818,1.66881342150948,14.9060606060606,"Saturday"
2016-03-26 10:05:00,5.73939393939394,1.2,0.215151515151515,1.69652320850979,15.0454545454545,"Saturday"
2016-03-26 10:10:00,5,1.6,0.23030303030303,1.69644138740771,15.0969696969697,"Saturday"
2016-03-26 10:15:00,3.01818181818182,1.5,0.172727272727273,1.58613869493658,14.0545454545455,"Saturday"
2016-03-26 10:20:00,5.41818181818182,1,0.236363636363636,1.79512190078244,15.7606060606061,"Saturday"
2016-03-26 10:25:00,3.36666666666667,1.46153846153846,0.187878787878788,1.62161493500074,14.3909090909091,"Saturday"
2016-03-26 10:30:00,5.1,1.4,0.218181818181818,1.71516847538226,15.2515151515152,"Saturday"
2016-03-26 10:35:00,4.83333333333333,1,0.206060606060606,1.67264187317906,14.869696969697,"Saturday"
2016-03-26 10:40:00,5.45151515151515,1,0.212121212121212,1.64646411809054,14.830303030303,"Saturday"
2016-03-26 10:45:00,4.53030303030303,1,0.184848484848485,1.58262727188342,14.1909090909091,"Saturday"
2016-03-26 10:50:00,5.38787878787879,1,0.175757575757576,1.62238126162327,14.5,"Saturday"
2016-03-26 10:55:00,5.38787878787879,1.13333333333333,0.187878787878788,1.59687636097272,14.5454545454545,"Saturday"
2016-03-26 11:00:00,6.18181818181818,1.55555555555556,0.160606060606061,1.61557429830233,14.7030303030303,"Saturday"
2016-03-26 11:05:00,5.14545454545455,1.25,0.16969696969697,1.56686378554864,14.2787878787879,"Saturday"
2016-03-26 11:10:00,3.83636363636364,1.25,0.136363636363636,1.45069266286763,13.2333333333333,"Saturday"
2016-03-26 11:15:00,5.12121212121212,1.1,0.196969696969697,1.54849035920519,14.1181818181818,"Saturday"
2016-03-26 11:20:00,6.08484848484848,1.36842105263158,0.196969696969697,1.59523536291989,14.5333333333333,"Saturday"
2016-03-26 11:25:00,5.87272727272727,1.25,0.193939393939394,1.58555442293485,14.5151515151515,"Saturday"
2016-03-26 11:30:00,4.45454545454545,1,0.184848484848485,1.57994465936314,14.3424242424242,"Saturday"
2016-03-26 11:35:00,5.45757575757576,1,0.209090909090909,1.70358927159598,15.2242424242424,"Saturday"
2016-03-26 11:40:00,4.54242424242424,1,0.187878787878788,1.64640787496711,14.5727272727273,"Saturday"
2016-03-26 11:45:00,3.35151515151515,1.06666666666667,0.148484848484848,1.48027672298027,13.2242424242424,"Saturday"
2016-03-26 11:50:00,2.38787878787879,1.13333333333333,0.139393939393939,1.4553334774393,13.1848484848485,"Saturday"
2016-03-26 11:55:00,3.05454545454545,1,0.133333333333333,1.45478523662596,13.0575757575758,"Saturday"
2016-03-26 12:00:00,2.43939393939394,1,0.115151515151515,1.43429414503502,12.8787878787879,"Saturday"
2016-03-26 12:05:00,2.03636363636364,1.06666666666667,0.13030303030303,1.45833612138575,13.069696969697,"Saturday"
2016-03-26 12:10:00,2.23030303030303,1.1,0.154545454545455,1.48891408587947,13.3727272727273,"Saturday"
2016-03-26 12:15:00,3.79393939393939,1.1,0.181818181818182,1.57749023726492,14.1484848484848,"Saturday"
2016-03-26 12:20:00,3.96363636363636,1.1,0.16969696969697,1.52891838875684,13.6454545454545,"Saturday"
2016-03-26 12:25:00,3.04242424242424,1.14705882352941,0.127272727272727,1.42994769739382,12.8090909090909,"Saturday"
2016-03-26 12:30:00,3.66060606060606,1.07894736842105,0.16969696969697,1.50656178738132,13.5242424242424,"Saturday"
2016-03-26 12:35:00,3.4,1.1,0.121212121212121,1.42681426911643,12.9393939393939,"Saturday"
2016-03-26 12:40:00,1.97575757575758,1.05,0.096969696969697,1.35244954120029,12.2030303030303,"Saturday"
2016-03-26 12:45:00,4.89393939393939,1,0.172727272727273,1.57336938850807,14.1636363636364,"Saturday"
2016-03-26 12:50:00,3.56666666666667,1.03125,0.136363636363636,1.48680193225543,13.2969696969697,"Saturday"
2016-03-26 12:55:00,5.06363636363636,1.2,0.145454545454545,1.57328274990573,14.2,"Saturday"
2016-03-27 01:00:00,6.41818181818182,1,0.245454545454545,1.75354706103151,15.3727272727273,"Sunday"
2016-03-27 01:05:00,6.88181818181818,1.14705882352941,0.236363636363636,1.78669275045395,15.4060606060606,"Sunday"
2016-03-27 01:10:00,3.29090909090909,1.25714285714286,0.133333333333333,1.47492505908012,13.0030303030303,"Sunday"
2016-03-27 01:15:00,4.93636363636364,1.025,0.190909090909091,1.60512100205277,14.3606060606061,"Sunday"
2016-03-27 01:20:00,3.41818181818182,1.025,0.142424242424242,1.46301648273613,13.1212121212121,"Sunday"
2016-03-27 01:25:00,4.37272727272727,1.175,0.193939393939394,1.58608699784134,14.1666666666667,"Sunday"
2016-03-27 01:30:00,4.66666666666667,1.175,0.190909090909091,1.61754890860933,14.3242424242424,"Sunday"
2016-03-27 01:35:00,5.23030303030303,1.05,0.209090909090909,1.68708403020194,14.8515151515152,"Sunday"
2016-03-27 01:40:00,3.89090909090909,1,0.163636363636364,1.61188084970821,14.1575757575758,"Sunday"
2016-03-27 01:45:00,4.91515151515152,1.025,0.163636363636364,1.61736375292142,14.1727272727273,"Sunday"
2016-03-27 01:50:00,4.84242424242424,1.04651162790698,0.157575757575758,1.59068951173262,13.8424242424242,"Sunday"
2016-03-27 01:55:00,4.25757575757576,1.04444444444444,0.148484848484848,1.49762908996958,13.3454545454545,"Sunday"
2016-03-27 02:00:00,5.55757575757576,1,0.178787878787879,1.60493563648426,14.1939393939394,"Sunday"
2016-03-27 02:05:00,5.37575757575758,1.12,0.175757575757576,1.60067296606122,14.0545454545455,"Sunday"
2016-03-27 02:10:00,5.92727272727273,1.06,0.190909090909091,1.61020973071908,14.3969696969697,"Sunday"
2016-03-27 02:15:00,5.66969696969697,1.02,0.196969696969697,1.59567803361199,14.2333333333333,"Sunday"
2016-03-27 02:20:00,5.73030303030303,1.02,0.236363636363636,1.66505045800498,14.7515151515152,"Sunday"
2016-03-27 02:25:00,6.48787878787879,1,0.221212121212121,1.68102657885262,14.7666666666667,"Sunday"
2016-03-27 02:30:00,7.91212121212121,1.05882352941176,0.248484848484848,1.79360805478963,15.9121212121212,"Sunday"
2016-03-27 02:35:00,4.86969696969697,1.2,0.184848484848485,1.55579939051108,13.9454545454545,"Sunday"
2016-03-27 02:40:00,3.71515151515152,1.05454545454545,0.157575757575758,1.50431190674955,13.3393939393939,"Sunday"
2016-03-27 02:45:00,3.66060606060606,1,0.160606060606061,1.51383536042589,13.4181818181818,"Sunday"
2016-03-27 02:50:00,6.24242424242424,1,0.218181818181818,1.69617585034081,15.0818181818182,"Sunday"
2016-03-27 02:55:00,6.01818181818182,1,0.236363636363636,1.73629247925498,15.4484848484848,"Sunday"
2016-03-27 03:00:00,5.63636363636364,1,0.193939393939394,1.64179381655924,14.7333333333333,"Sunday"
2016-03-27 03:05:00,5.19393939393939,1.07017543859649,0.178787878787879,1.61719060341517,14.5181818181818,"Sunday"
2016-03-27 03:10:00,4.98484848484848,1.01666666666667,0.160606060606061,1.63840366258766,14.4393939393939,"Sunday"
2016-03-27 03:15:00,5.47272727272727,1.01666666666667,0.190909090909091,1.67729220914118,14.8393939393939,"Sunday"
2016-03-27 03:20:00,4.44242424242424,1.03389830508475,0.145454545454545,1.56663021084034,13.8818181818182,"Sunday"
2016-03-27 03:25:00,4.75151515151515,1.05454545454545,0.172727272727273,1.60433881553737,14.2181818181818,"Sunday"
2016-03-27 03:30:00,4.60909090909091,1,0.127272727272727,1.54536599986481,13.7484848484848,"Sunday"
2016-03-27 03:35:00,4.67575757575758,1.03333333333333,0.13030303030303,1.54610193245339,13.7181818181818,"Sunday"
2016-03-27 03:40:00,4.45151515151515,1.01666666666667,0.148484848484848,1.57837090347752,13.9787878787879,"Sunday"
2016-03-27 03:45:00,6.33333333333333,1.21538461538462,0.203030303030303,1.75253698898084,15.4515151515152,"Sunday"
2016-03-27 03:50:00,6.76969696969697,1.21538461538462,0.233333333333333,1.83749263033722,16.3242424242424,"Sunday"
2016-03-27 03:55:00,5.46969696969697,1.18461538461538,0.236363636363636,1.72651111158458,15.5393939393939,"Sunday"
2016-03-27 04:00:00,7.37878787878788,1.25,0.23030303030303,1.80877999825911,16.0787878787879,"Sunday"
2016-03-27 04:05:00,7.58181818181818,1.15942028985507,0.251515151515152,1.82892163395882,16.2030303030303,"Sunday"
2016-03-27 04:10:00,7.72727272727273,1.09230769230769,0.251515151515152,1.81141830429886,16.0878787878788,"Sunday"
2016-03-27 04:15:00,6.12424242424242,1.09230769230769,0.218181818181818,1.77729578578111,15.7484848484848,"Sunday"
2016-03-27 04:20:00,5.86969696969697,1.07692307692308,0.203030303030303,1.73924224232182,15.4818181818182,"Sunday"
2016-03-27 04:25:00,6.20606060606061,1.10769230769231,0.187878787878788,1.71756023872982,15.2454545454545,"Sunday"
2016-03-27 04:30:00,5.25454545454545,1.15384615384615,0.163636363636364,1.62157439174074,14.2242424242424,"Sunday"
2016-03-27 04:35:00,4.89393939393939,1.24615384615385,0.157575757575758,1.62318627455018,14.2848484848485,"Sunday"
2016-03-27 04:40:00,5.66666666666667,1.09230769230769,0.154545454545455,1.63524393186425,14.530303030303,"Sunday"
2016-03-27 04:45:00,6.22424242424242,1.08064516129032,0.2,1.70675162871679,15.3818181818182,"Sunday"
2016-03-27 04:50:00,6.90606060606061,1.16666666666667,0.23030303030303,1.76759105830482,15.9,"Sunday"
