"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-03-27 08:40:00,1.61212121212121,0.9,0.0878787878787879,1.32687935793039,12.1484848484848,"Sunday","08"
2016-03-27 08:50:00,1.15454545454545,0.883333333333333,0.0545454545454545,1.2592241471464,11.3545454545455,"Sunday","08"
2016-03-27 09:00:00,3.64848484848485,0.823529411764706,0.139393939393939,1.45011208978566,13.2727272727273,"Sunday","09"
2016-03-27 09:10:00,1.73636363636364,0.810810810810811,0.0606060606060606,1.28791666193442,11.6090909090909,"Sunday","09"
2016-03-27 09:20:00,2.99393939393939,0.619047619047619,0.133333333333333,1.4471565972675,13.0333333333333,"Sunday","09"
2016-03-27 09:30:00,5.14545454545455,1,0.23030303030303,1.86925032969677,16.2636363636364,"Sunday","09"
2016-03-27 09:40:00,6.33939393939394,0.65,0.354545454545455,2.34282380920468,19.669696969697,"Sunday","09"
2016-03-27 09:50:00,6,0.95,0.351515151515152,2.310256839521,19.5484848484848,"Sunday","09"
2016-03-27 10:00:00,6.32727272727273,1,0.33030303030303,2.20235266829982,18.9060606060606,"Sunday","10"
2016-03-27 10:10:00,5.93030303030303,1,0.242424242424242,1.7461492393956,15.7242424242424,"Sunday","10"
2016-03-27 10:20:00,5.06363636363636,1,0.221212121212121,1.66573108741731,15.3151515151515,"Sunday","10"
2016-03-27 10:30:00,8.07878787878788,1,0.345454545454545,1.99586663408713,18.3909090909091,"Sunday","10"
2016-03-27 10:40:00,9.16969696969697,0.8,0.336363636363636,1.99271657647509,18.2939393939394,"Sunday","10"
2016-03-27 10:50:00,9.73333333333333,0.9,0.293939393939394,1.94817887689128,18.0242424242424,"Sunday","10"
2016-03-27 11:00:00,5.26666666666667,1,0.209090909090909,1.65371815074574,15.2030303030303,"Sunday","11"
2016-03-27 11:10:00,3.35151515151515,1,0.154545454545455,1.52988730380029,13.9181818181818,"Sunday","11"
2016-03-27 11:20:00,6.44545454545455,0.9,0.260606060606061,1.78595575292905,16.0363636363636,"Sunday","11"
2016-03-27 11:30:00,7.21818181818182,0.9,0.278787878787879,1.83652630538651,16.6666666666667,"Sunday","11"
2016-03-27 11:40:00,5.44242424242424,1,0.221212121212121,1.72036579070669,15.6969696969697,"Sunday","11"
2016-03-27 11:50:00,4.78484848484849,0.8,0.233333333333333,1.67304675542947,15.0727272727273,"Sunday","11"
2016-03-27 12:00:00,6.65757575757576,NA,0.303030303030303,1.85820724241661,16.3484848484848,"Sunday","12"
2016-03-27 12:10:00,10.2454545454545,NA,0.409090909090909,2.12725287170121,18.5757575757576,"Sunday","12"
2016-03-27 12:20:00,10.5606060606061,NA,0.403030303030303,2.18908735748493,18.9333333333333,"Sunday","12"
2016-03-27 12:30:00,10.3727272727273,NA,0.390909090909091,2.14265481938015,18.4878787878788,"Sunday","12"
2016-03-27 12:40:00,12.6939393939394,NA,0.433333333333333,2.2792143693476,19.5090909090909,"Sunday","12"
2016-03-27 12:50:00,10.4393939393939,NA,0.375757575757576,2.16798979170395,18.5333333333333,"Sunday","12"
2016-03-27 13:00:00,11.4666666666667,NA,0.436363636363636,2.2570473029758,19.3151515151515,"Sunday","13"
2016-03-27 13:10:00,7.85757575757576,NA,0.309090909090909,1.92510533531507,16.8878787878788,"Sunday","13"
2016-03-27 13:20:00,6.98787878787879,NA,0.293939393939394,1.84499287713658,16.3484848484848,"Sunday","13"
2016-03-27 13:30:00,9.08787878787879,NA,0.357575757575758,2.0797159084768,18.1181818181818,"Sunday","13"
2016-03-27 13:40:00,8.35151515151515,NA,0.296969696969697,2.03701293703281,17.6090909090909,"Sunday","13"
2016-03-27 13:50:00,9.04848484848485,NA,0.293939393939394,1.9516249062437,16.9333333333333,"Sunday","13"
2016-03-27 14:00:00,10.7545454545455,NA,0.339393939393939,2.05797433112607,17.9030303030303,"Sunday","14"
2016-03-27 14:10:00,11.4606060606061,NA,0.378787878787879,2.06291943210544,18.3333333333333,"Sunday","14"
2016-03-27 14:20:00,11.8030303030303,NA,0.427272727272727,2.13653285611759,18.7060606060606,"Sunday","14"
2016-03-27 14:30:00,12.5484848484848,NA,0.415151515151515,2.18296535520843,19.3575757575758,"Sunday","14"
2016-03-27 14:40:00,7.37272727272727,NA,0.318181818181818,1.91126848043817,16.7454545454545,"Sunday","14"
2016-03-27 14:50:00,12.2545454545455,NA,0.451515151515152,2.3205562091235,20.4818181818182,"Sunday","14"
2016-03-27 15:00:00,10.8242424242424,0,0.366666666666667,2.14321202744137,19.1727272727273,"Sunday","15"
2016-03-27 15:10:00,10.4454545454545,1,0.339393939393939,2.18776787302711,19.0969696969697,"Sunday","15"
2016-03-27 15:20:00,9.18484848484849,0.9,0.309090909090909,2.04325166416891,17.930303030303,"Sunday","15"
2016-03-27 15:30:00,9.27272727272727,1,0.248484848484848,1.96357532775763,17.3,"Sunday","15"
2016-03-27 15:40:00,10.7242424242424,0.666666666666667,0.336363636363636,2.18623434883175,19.1242424242424,"Sunday","15"
2016-03-27 15:50:00,12.1060606060606,0.35,0.460606060606061,2.40860528801427,21.4393939393939,"Sunday","15"
2016-03-27 16:00:00,14.9606060606061,0.421052631578947,0.481818181818182,2.52280936114716,22.2030303030303,"Sunday","16"
2016-03-27 16:10:00,13.8242424242424,0,0.460606060606061,2.46220227227067,21.6151515151515,"Sunday","16"
2016-03-27 16:20:00,12.0575757575758,0,0.387878787878788,2.33728823968858,20.6151515151515,"Sunday","16"
2016-03-27 16:30:00,9.78181818181818,0,0.309090909090909,2.08763839620532,18.1484848484848,"Sunday","16"
2016-03-27 16:40:00,11.6545454545455,0,0.345454545454545,2.21530477386532,19.7030303030303,"Sunday","16"
2016-03-27 16:50:00,12.8939393939394,0,0.421212121212121,2.32926829963019,20.8878787878788,"Sunday","16"
2016-03-27 17:00:00,13.7242424242424,0,0.439393939393939,2.43102363655061,21.3393939393939,"Sunday","17"
2016-03-27 17:10:00,13.0787878787879,0,0.436363636363636,2.36507615194176,20.8060606060606,"Sunday","17"
2016-03-27 17:20:00,11.2424242424242,0,0.451515151515152,2.27405761064905,19.7606060606061,"Sunday","17"
2016-03-27 17:30:00,6.51818181818182,0,0.312121212121212,1.88585121992863,16.4666666666667,"Sunday","17"
2016-03-27 17:40:00,5.52424242424242,0.7,0.284848484848485,1.780339364572,16.0212121212121,"Sunday","17"
2016-03-27 17:50:00,5.86363636363636,1,0.287878787878788,1.76696442203088,15.9878787878788,"Sunday","17"
2016-03-27 18:00:00,6.72121212121212,1,0.312121212121212,1.89163266691295,16.7424242424242,"Sunday","18"
2016-03-27 18:10:00,3.57272727272727,0.9,0.175757575757576,1.55788017854546,14.2909090909091,"Sunday","18"
2016-03-27 18:20:00,3.88484848484848,1,0.175757575757576,1.55898005781752,14.2757575757576,"Sunday","18"
2016-03-27 18:30:00,4.58787878787879,1,0.218181818181818,1.70738978114995,15.1727272727273,"Sunday","18"
2016-03-27 18:40:00,3.46666666666667,0.909090909090909,0.193939393939394,1.6949920565793,15.1060606060606,"Sunday","18"
2016-03-27 18:50:00,4.58787878787879,1,0.266666666666667,1.7673797527949,15.9969696969697,"Sunday","18"
2016-03-27 19:00:00,7.8,1,0.281818181818182,1.77419387138251,16.7515151515152,"Sunday","19"
2016-03-27 19:10:00,7.33030303030303,0.95,0.26969696969697,1.79851242014856,16.5424242424242,"Sunday","19"
2016-03-27 19:20:00,6.22121212121212,1,0.281818181818182,1.83083163355336,16.7060606060606,"Sunday","19"
2016-03-27 19:30:00,7.06969696969697,1,0.248484848484848,1.76150596864296,16.7030303030303,"Sunday","19"
2016-03-27 19:40:00,6.29393939393939,1,0.278787878787879,1.80957730538917,16.7818181818182,"Sunday","19"
2016-03-27 19:50:00,5.05151515151515,1,0.233333333333333,1.66348911632191,15.2272727272727,"Sunday","19"
2016-03-27 20:00:00,4.01818181818182,1,0.215151515151515,1.65018669836449,14.9515151515152,"Sunday","20"
2016-03-27 20:10:00,2.40606060606061,0.9,0.109090909090909,1.43821281483679,12.9484848484848,"Sunday","20"
2016-03-27 20:20:00,2.51515151515152,1,0.145454545454545,1.48071245388551,13.430303030303,"Sunday","20"
2016-03-27 20:30:00,3.13939393939394,1,0.181818181818182,1.58588326970736,14.3030303030303,"Sunday","20"
2016-03-27 20:40:00,2.11212121212121,1,0.106060606060606,1.44202905857202,13.0636363636364,"Sunday","20"
2016-03-27 20:50:00,2.9030303030303,1,0.166666666666667,1.51186563679666,13.7272727272727,"Sunday","20"
2016-03-27 21:00:00,2.12424242424242,0.916666666666667,0.109090909090909,1.3754887584484,12.5424242424242,"Sunday","21"
2016-03-27 21:10:00,0.878787878787879,0.933333333333333,0.0757575757575758,1.30016569675821,11.7787878787879,"Sunday","21"
2016-03-27 21:20:00,1.78181818181818,0.794871794871795,0.106060606060606,1.35942951458873,12.3151515151515,"Sunday","21"
2016-03-27 21:30:00,1.04545454545455,0.772727272727273,0.0606060606060606,1.28415139100768,11.6939393939394,"Sunday","21"
2016-03-27 21:40:00,1.29393939393939,0.98,0.0515151515151515,1.268264754252,11.4727272727273,"Sunday","21"
2016-03-27 21:50:00,1.82424242424242,1,0.0818181818181818,1.31524106173804,11.9666666666667,"Sunday","21"
2016-03-27 22:00:00,2.58787878787879,0.927536231884058,0.109090909090909,1.38808821150751,12.5090909090909,"Sunday","22"
2016-03-27 22:10:00,2.89393939393939,0.935064935064935,0.13030303030303,1.41874966386593,12.8212121212121,"Sunday","22"
2016-03-27 22:20:00,2.09090909090909,0.936708860759494,0.148484848484848,1.44079345193776,13.0515151515152,"Sunday","22"
2016-03-27 22:30:00,1.56666666666667,0.866666666666667,0.0757575757575758,1.28900890729644,11.8,"Sunday","22"
2016-03-27 22:40:00,0.960606060606061,0.770491803278688,0.0727272727272727,1.26349899786891,11.5666666666667,"Sunday","22"
2016-03-27 22:50:00,0.293939393939394,0.763888888888889,0.0121212121212121,1.16593657497204,10.5484848484848,"Sunday","22"
2016-03-27 23:00:00,0.360606060606061,0.887640449438202,0.0333333333333333,1.23030118201718,11.0727272727273,"Sunday","23"
2016-03-27 23:10:00,0.572727272727273,0.877777777777778,0.0545454545454545,1.28208393869978,11.5424242424242,"Sunday","23"
2016-03-27 23:20:00,0,0.888888888888889,0,1.13084051482605,10.2242424242424,"Sunday","23"
2016-03-27 23:30:00,0,0.977777777777778,0,1.1260162115097,10.1818181818182,"Sunday","23"
2016-03-27 23:40:00,0.587878787878788,0.824175824175824,0.0272727272727273,1.19099527380683,10.7454545454545,"Sunday","23"
2016-03-27 23:50:00,0.224242424242424,0.92,0.00909090909090909,1.14177066611521,10.3454545454545,"Sunday","23"
2016-03-28,1.03030303030303,0.98,0.0242424242424242,1.17812281810876,10.7242424242424,"Monday","00"
2016-03-28 00:10:00,0.709090909090909,0.97,0.0303030303030303,1.18952393929164,10.8,"Monday","00"
2016-03-28 00:20:00,0.684848484848485,0.99,0.0545454545454545,1.23156954411304,11.2060606060606,"Monday","00"
2016-03-28 00:30:00,0.572727272727273,0.99,0.0212121212121212,1.18497015310056,10.6787878787879,"Monday","00"
2016-03-28 00:40:00,0.16969696969697,0.925,0.0333333333333333,1.24591281955892,11.1909090909091,"Monday","00"
2016-03-28 00:50:00,0.496969696969697,0.975,0.0666666666666667,1.26056251706499,11.3242424242424,"Monday","00"
2016-03-28 01:00:00,0.46969696969697,1,0.0575757575757576,1.23421115351446,11.1151515151515,"Monday","01"
2016-03-28 01:10:00,0.290909090909091,0.991666666666667,0.0181818181818182,1.16177230242527,10.4787878787879,"Monday","01"
2016-03-28 01:20:00,0.0212121212121212,0.966666666666667,0.00303030303030303,1.11959036263553,10.1272727272727,"Monday","01"
2016-03-28 01:30:00,0.0151515151515152,0.959016393442623,0.00303030303030303,1.11862996744387,10.1181818181818,"Monday","01"
2016-03-28 01:40:00,0.327272727272727,0.838461538461538,0.0151515151515152,1.13757424101685,10.3515151515152,"Monday","01"
2016-03-28 01:50:00,0.0484848484848485,0.937007874015748,0.00303030303030303,1.12052348310297,10.1606060606061,"Monday","01"
2016-03-28 02:00:00,0.106060606060606,1,0.00909090909090909,1.12809699827974,10.2272727272727,"Monday","02"
2016-03-28 02:10:00,0,0.975,0.00606060606060606,1.12171145316326,10.1666666666667,"Monday","02"
2016-03-28 02:20:00,0.0454545454545455,0.941666666666667,0.00606060606060606,1.1324972412803,10.2272727272727,"Monday","02"
2016-03-28 02:30:00,0.0939393939393939,0.858333333333333,0.00606060606060606,1.12658048217947,10.2030303030303,"Monday","02"
2016-03-28 02:40:00,0,0.916666666666667,0,1.1131063616637,10.0666666666667,"Monday","02"
2016-03-28 02:50:00,0.0181818181818182,0.946902654867257,0.00303030303030303,1.11509911977884,10.0909090909091,"Monday","02"
2016-03-28 03:00:00,0,0.990909090909091,0,1.11703121156404,10.0939393939394,"Monday","03"
2016-03-28 03:10:00,0.0818181818181818,0.972972972972973,0.00909090909090909,1.14126593849876,10.3,"Monday","03"
2016-03-28 03:20:00,0.0515151515151515,0.983333333333333,0.00303030303030303,1.12317648259076,10.1484848484848,"Monday","03"
2016-03-28 03:30:00,0.118181818181818,0.966666666666667,0.00606060606060606,1.12833799882369,10.1969696969697,"Monday","03"
2016-03-28 03:40:00,0.163636363636364,0.939655172413793,0.0121212121212121,1.14059278712128,10.269696969697,"Monday","03"
2016-03-28 03:50:00,0,0.872727272727273,0.00303030303030303,1.11866366574259,10.1242424242424,"Monday","03"
2016-03-28 04:00:00,0.0696969696969697,0.963636363636364,0.00909090909090909,1.12849354346593,10.2060606060606,"Monday","04"
2016-03-28 04:10:00,0,0.935185185185185,0,1.11616266532378,10.0909090909091,"Monday","04"
2016-03-28 04:20:00,0.657575757575758,0.96,0.0303030303030303,1.20531799793243,10.7393939393939,"Monday","04"
2016-03-28 04:30:00,0.463636363636364,0.99,0.0151515151515152,1.16848396604711,10.4333333333333,"Monday","04"
2016-03-28 04:40:00,0.1,0.97,0.0121212121212121,1.13391508983843,10.2515151515152,"Monday","04"
2016-03-28 04:50:00,0.106060606060606,0.849056603773585,0.0121212121212121,1.13972790999846,10.269696969697,"Monday","04"
2016-03-28 05:00:00,0,0.952380952380952,0.0909090909090909,1.42793948541988,12.1545454545455,"Monday","05"
2016-03-28 05:10:00,0,0.99,0.0909090909090909,1.42936409206101,12.1636363636364,"Monday","05"
2016-03-28 05:20:00,0.251515151515152,0.95,0.124242424242424,1.49439736478256,12.7515151515152,"Monday","05"
2016-03-28 05:30:00,0.151515151515152,1,0.103030303030303,1.44742397142179,12.3393939393939,"Monday","05"
2016-03-28 05:40:00,0.0909090909090909,0.969387755102041,0.103030303030303,1.45181530388919,12.3484848484848,"Monday","05"
2016-03-28 05:50:00,0.154545454545455,0.989690721649485,0.0515151515151515,1.284316211397,11.2151515151515,"Monday","05"
2016-03-28 06:00:00,1.90909090909091,0.877777777777778,0.0939393939393939,1.36736602638707,12.1060606060606,"Monday","06"
2016-03-28 06:10:00,0.848484848484849,0.857142857142857,0.0878787878787879,1.32943857041272,11.7757575757576,"Monday","06"
2016-03-28 06:20:00,1.3,0.943661971830986,0.0818181818181818,1.33816350915215,11.7969696969697,"Monday","06"
2016-03-28 06:30:00,2.79393939393939,0.914285714285714,0.133333333333333,1.48278066931349,13.0878787878788,"Monday","06"
2016-03-28 06:40:00,1.72121212121212,0.790322580645161,0.124242424242424,1.46353763089035,12.7848484848485,"Monday","06"
2016-03-28 06:50:00,2.41515151515152,0.943396226415094,0.118181818181818,1.48639784220493,12.9484848484848,"Monday","06"
2016-03-28 07:00:00,2.24545454545455,0.915254237288136,0.0757575757575758,1.39113487547094,12.3090909090909,"Monday","07"
2016-03-28 07:10:00,1.74545454545455,0.916666666666667,0.0787878787878788,1.32105818011544,11.9454545454545,"Monday","07"
2016-03-28 07:20:00,2.8969696969697,0.983333333333333,0.096969696969697,1.37957963636427,12.5575757575758,"Monday","07"
2016-03-28 07:30:00,3.72727272727273,0.983333333333333,0.124242424242424,1.45973938685475,13.1030303030303,"Monday","07"
2016-03-28 07:40:00,2.57272727272727,0.910714285714286,0.0848484848484849,1.3620237549146,12.2484848484848,"Monday","07"
2016-03-28 07:50:00,2.95151515151515,0.788461538461538,0.13030303030303,1.44269227006219,13.0545454545455,"Monday","07"
2016-03-28 08:00:00,3.39090909090909,0.92,0.118181818181818,1.4428933289918,13.0939393939394,"Monday","08"
2016-03-28 08:10:00,2.15757575757576,0.82,0.0878787878787879,1.37092596635674,12.3454545454545,"Monday","08"
2016-03-28 08:20:00,6.06969696969697,0.979591836734694,0.224242424242424,1.69642157428192,14.6818181818182,"Monday","08"
2016-03-28 08:30:00,7.04848484848485,0.9,0.212121212121212,1.637177933888,14.4272727272727,"Monday","08"
2016-03-28 08:40:00,9.70606060606061,1,0.266666666666667,1.87808678276611,16.5666666666667,"Monday","08"
2016-03-28 08:50:00,4.75151515151515,1,0.175757575757576,1.53237169854569,13.8,"Monday","08"
2016-03-28 09:00:00,4.62121212121212,0.95,0.178787878787879,1.49982636625117,13.8939393939394,"Monday","09"
2016-03-28 09:10:00,4.16969696969697,1,0.115151515151515,1.42191324378505,13.4606060606061,"Monday","09"
2016-03-28 09:20:00,1.70909090909091,0.95,0.0727272727272727,1.31382178591959,11.9242424242424,"Monday","09"
2016-03-28 09:30:00,1.94242424242424,0.975,0.0696969696969697,1.29733214721535,11.8151515151515,"Monday","09"
2016-03-28 09:40:00,3.56363636363636,0.875,0.118181818181818,1.42469236254692,13.1363636363636,"Monday","09"
2016-03-28 09:50:00,3.51212121212121,0.970588235294118,0.127272727272727,1.46508797009786,13.2060606060606,"Monday","09"
2016-03-28 10:00:00,1.89393939393939,1,0.103030303030303,1.35954394033461,12.3181818181818,"Monday","10"
2016-03-28 10:10:00,2.37575757575758,1,0.115151515151515,1.38519290685654,12.6727272727273,"Monday","10"
2016-03-28 10:20:00,6.2,1,0.196969696969697,1.65738341790257,15.1030303030303,"Monday","10"
2016-03-28 10:30:00,6.18787878787879,0.95,0.203030303030303,1.62594463807164,14.9515151515152,"Monday","10"
2016-03-28 10:40:00,5.24242424242424,0.95,0.209090909090909,1.66190248998729,15.2181818181818,"Monday","10"
2016-03-28 10:50:00,5.87878787878788,1,0.221212121212121,1.64967281800328,15.2333333333333,"Monday","10"
2016-03-28 11:00:00,5.97272727272727,1,0.321212121212121,1.95679507255554,17.230303030303,"Monday","11"
2016-03-28 11:10:00,7.47272727272727,1,0.378787878787879,2.10470877380082,18.0333333333333,"Monday","11"
2016-03-28 11:20:00,9.23333333333333,1,0.366666666666667,2.17802294853962,18.5090909090909,"Monday","11"
2016-03-28 11:30:00,7.81212121212121,1,0.284848484848485,1.90736206499013,16.7212121212121,"Monday","11"
2016-03-28 11:40:00,10.5545454545455,1,0.403030303030303,2.06188429720474,18.1818181818182,"Monday","11"
2016-03-28 11:50:00,10.2575757575758,NA,0.384848484848485,2.00453060883464,17.9363636363636,"Monday","11"
2016-03-28 12:00:00,5.14242424242424,NA,0.221212121212121,1.67962026469635,15.0060606060606,"Monday","12"
2016-03-28 12:10:00,7.65151515151515,NA,0.26969696969697,1.84667357079911,16.0545454545455,"Monday","12"
2016-03-28 12:20:00,9.07575757575758,NA,0.296969696969697,1.89994062853582,16.4090909090909,"Monday","12"
2016-03-28 12:30:00,10.5575757575758,NA,0.396969696969697,2.08139598604405,18.1454545454545,"Monday","12"
2016-03-28 12:40:00,11.8181818181818,NA,0.393939393939394,2.05259708364805,18.1363636363636,"Monday","12"
2016-03-28 12:50:00,8.37272727272727,NA,0.3,1.94995351018328,17.0242424242424,"Monday","12"
