"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-03-27 19:30:00,1,7.06969696969697,0.248484848484848,1.76150596864296,"Sunday","19"
2016-03-27 19:40:00,1,6.29393939393939,0.278787878787879,1.80957730538917,"Sunday","19"
2016-03-27 19:50:00,1,5.05151515151515,0.233333333333333,1.66348911632191,"Sunday","19"
2016-03-27 20:00:00,1,4.01818181818182,0.215151515151515,1.65018669836449,"Sunday","20"
2016-03-27 20:10:00,0.9,2.40606060606061,0.109090909090909,1.43821281483679,"Sunday","20"
2016-03-27 20:20:00,1,2.51515151515152,0.145454545454545,1.48071245388551,"Sunday","20"
2016-03-27 20:30:00,1,3.13939393939394,0.181818181818182,1.58588326970736,"Sunday","20"
2016-03-27 20:40:00,1,2.11212121212121,0.106060606060606,1.44202905857202,"Sunday","20"
2016-03-27 20:50:00,1,2.9030303030303,0.166666666666667,1.51186563679666,"Sunday","20"
2016-03-27 21:00:00,0.92,2.12424242424242,0.109090909090909,1.3754887584484,"Sunday","21"
2016-03-27 21:10:00,0.9,0.878787878787879,0.0757575757575758,1.30016569675821,"Sunday","21"
2016-03-27 21:20:00,0.8,1.78181818181818,0.106060606060606,1.35942951458873,"Sunday","21"
2016-03-27 21:30:00,0.777777777777778,1.04545454545455,0.0606060606060606,1.28415139100768,"Sunday","21"
2016-03-27 21:40:00,1,1.29393939393939,0.0515151515151515,1.268264754252,"Sunday","21"
2016-03-27 21:50:00,0.980392156862745,1.82424242424242,0.0818181818181818,1.31524106173804,"Sunday","21"
2016-03-27 22:00:00,0.942857142857143,2.58787878787879,0.109090909090909,1.38808821150751,"Sunday","22"
2016-03-27 22:10:00,0.935897435897436,2.89393939393939,0.13030303030303,1.41874966386593,"Sunday","22"
2016-03-27 22:20:00,0.922077922077922,2.09090909090909,0.148484848484848,1.44079345193776,"Sunday","22"
2016-03-27 22:30:00,0.866666666666667,1.56666666666667,0.0757575757575758,1.28900890729644,"Sunday","22"
2016-03-27 22:40:00,0.754098360655738,0.960606060606061,0.0727272727272727,1.26349899786891,"Sunday","22"
2016-03-27 22:50:00,0.794520547945205,0.293939393939394,0.0121212121212121,1.16593657497204,"Sunday","22"
2016-03-27 23:00:00,0.853932584269663,0.360606060606061,0.0333333333333333,1.23030118201718,"Sunday","23"
2016-03-27 23:10:00,0.9,0.572727272727273,0.0545454545454545,1.28208393869978,"Sunday","23"
2016-03-27 23:20:00,0.9,0,0,1.13084051482605,"Sunday","23"
2016-03-27 23:30:00,0.966666666666667,0,0,1.1260162115097,"Sunday","23"
2016-03-27 23:40:00,0.826086956521739,0.587878787878788,0.0272727272727273,1.19099527380683,"Sunday","23"
2016-03-27 23:50:00,0.93,0.224242424242424,0.00909090909090909,1.14177066611521,"Sunday","23"
2016-03-28,0.979591836734694,1.02356902356902,0.0202020202020202,1.16850218809012,"Monday","00"
2016-03-28 00:10:00,0.97,0.709090909090909,0.0303030303030303,1.18952393929164,"Monday","00"
2016-03-28 00:20:00,0.99,0.684848484848485,0.0545454545454545,1.23156954411304,"Monday","00"
2016-03-28 00:30:00,0.990196078431373,0.572727272727273,0.0212121212121212,1.18497015310056,"Monday","00"
2016-03-28 00:40:00,0.925,0.16969696969697,0.0333333333333333,1.24591281955892,"Monday","00"
2016-03-28 00:50:00,0.975,0.496969696969697,0.0666666666666667,1.26056251706499,"Monday","00"
2016-03-28 01:00:00,1,0.46969696969697,0.0575757575757576,1.23421115351446,"Monday","01"
2016-03-28 01:10:00,0.991666666666667,0.290909090909091,0.0181818181818182,1.16177230242527,"Monday","01"
2016-03-28 01:20:00,0.958333333333333,0.0212121212121212,0.00303030303030303,1.11959036263553,"Monday","01"
2016-03-28 01:30:00,0.951219512195122,0.0151515151515152,0.00303030303030303,1.11862996744387,"Monday","01"
2016-03-28 01:40:00,0.846153846153846,0.327272727272727,0.0151515151515152,1.13757424101685,"Monday","01"
2016-03-28 01:50:00,0.944444444444444,0.0484848484848485,0.00303030303030303,1.12052348310297,"Monday","01"
2016-03-28 02:00:00,0.991666666666667,0.106060606060606,0.00909090909090909,1.12809699827974,"Monday","02"
2016-03-28 02:10:00,0.983333333333333,0,0.00606060606060606,1.12171145316326,"Monday","02"
2016-03-28 02:20:00,0.941666666666667,0.0454545454545455,0.00606060606060606,1.1324972412803,"Monday","02"
2016-03-28 02:30:00,0.85,0.0939393939393939,0.00606060606060606,1.12658048217947,"Monday","02"
2016-03-28 02:40:00,0.925,0,0,1.1131063616637,"Monday","02"
2016-03-28 02:50:00,0.946428571428571,0.0181818181818182,0.00303030303030303,1.11509911977884,"Monday","02"
2016-03-28 03:00:00,0.990909090909091,0,0,1.11703121156404,"Monday","03"
2016-03-28 03:10:00,0.973214285714286,0.0818181818181818,0.00909090909090909,1.14126593849876,"Monday","03"
2016-03-28 03:20:00,0.983333333333333,0.0515151515151515,0.00303030303030303,1.12317648259076,"Monday","03"
2016-03-28 03:30:00,0.958333333333333,0.118181818181818,0.00606060606060606,1.12833799882369,"Monday","03"
2016-03-28 03:40:00,0.939130434782609,0.163636363636364,0.0121212121212121,1.14059278712128,"Monday","03"
2016-03-28 03:50:00,0.881818181818182,0,0.00303030303030303,1.11866366574259,"Monday","03"
2016-03-28 04:00:00,0.963636363636364,0.0696969696969697,0.00909090909090909,1.12849354346593,"Monday","04"
2016-03-28 04:10:00,0.934579439252336,0,0,1.11616266532378,"Monday","04"
2016-03-28 04:20:00,0.95,0.657575757575758,0.0303030303030303,1.20531799793243,"Monday","04"
2016-03-28 04:30:00,0.99,0.463636363636364,0.0151515151515152,1.16848396604711,"Monday","04"
2016-03-28 04:40:00,0.98,0.1,0.0121212121212121,1.13391508983843,"Monday","04"
2016-03-28 04:50:00,0.831775700934579,0.106060606060606,0.0121212121212121,1.13972790999846,"Monday","04"
2016-03-28 05:00:00,0.961538461538462,0,0.0909090909090909,1.42793948541988,"Monday","05"
2016-03-28 05:10:00,1,0,0.0909090909090909,1.42936409206101,"Monday","05"
2016-03-28 05:20:00,0.95,0.251515151515152,0.124242424242424,1.49439736478256,"Monday","05"
2016-03-28 05:30:00,1,0.151515151515152,0.103030303030303,1.44742397142179,"Monday","05"
2016-03-28 05:40:00,0.959183673469388,0.0909090909090909,0.103030303030303,1.45181530388919,"Monday","05"
2016-03-28 05:50:00,0.989583333333333,0.154545454545455,0.0515151515151515,1.284316211397,"Monday","05"
2016-03-28 06:00:00,0.877777777777778,1.90909090909091,0.0939393939393939,1.36736602638707,"Monday","06"
2016-03-28 06:10:00,0.867469879518072,0.848484848484849,0.0878787878787879,1.32943857041272,"Monday","06"
2016-03-28 06:20:00,0.942857142857143,1.3,0.0818181818181818,1.33816350915215,"Monday","06"
2016-03-28 06:30:00,0.9,2.79393939393939,0.133333333333333,1.48278066931349,"Monday","06"
2016-03-28 06:40:00,0.786885245901639,1.72121212121212,0.124242424242424,1.46353763089035,"Monday","06"
2016-03-28 06:50:00,0.961538461538462,2.41515151515152,0.118181818181818,1.48639784220493,"Monday","06"
2016-03-28 07:00:00,0.916666666666667,2.24545454545455,0.0757575757575758,1.39113487547094,"Monday","07"
2016-03-28 07:10:00,0.916666666666667,1.74545454545455,0.0787878787878788,1.32105818011544,"Monday","07"
2016-03-28 07:20:00,0.983333333333333,2.8969696969697,0.096969696969697,1.37957963636427,"Monday","07"
2016-03-28 07:30:00,0.983333333333333,3.72727272727273,0.124242424242424,1.45973938685475,"Monday","07"
2016-03-28 07:40:00,0.909090909090909,2.57272727272727,0.0848484848484849,1.3620237549146,"Monday","07"
2016-03-28 07:50:00,0.769230769230769,2.95151515151515,0.13030303030303,1.44269227006219,"Monday","07"
2016-03-28 08:00:00,0.94,3.39090909090909,0.118181818181818,1.4428933289918,"Monday","08"
2016-03-28 08:10:00,0.82,2.15757575757576,0.0878787878787879,1.37092596635674,"Monday","08"
2016-03-28 08:20:00,0.979166666666667,6.06969696969697,0.224242424242424,1.69642157428192,"Monday","08"
2016-03-28 08:30:00,0.9,7.04848484848485,0.212121212121212,1.637177933888,"Monday","08"
2016-03-28 08:40:00,1,9.70606060606061,0.266666666666667,1.87808678276611,"Monday","08"
2016-03-28 08:50:00,0.975,4.75151515151515,0.175757575757576,1.53237169854569,"Monday","08"
2016-03-28 09:00:00,0.975,4.62121212121212,0.178787878787879,1.49982636625117,"Monday","09"
2016-03-28 09:10:00,1,4.16969696969697,0.115151515151515,1.42191324378505,"Monday","09"
2016-03-28 09:20:00,0.925,1.70909090909091,0.0727272727272727,1.31382178591959,"Monday","09"
2016-03-28 09:30:00,1,1.94242424242424,0.0696969696969697,1.29733214721535,"Monday","09"
2016-03-28 09:40:00,0.875,3.56363636363636,0.118181818181818,1.42469236254692,"Monday","09"
2016-03-28 09:50:00,0.970588235294118,3.51212121212121,0.127272727272727,1.46508797009786,"Monday","09"
2016-03-28 10:00:00,1,1.89393939393939,0.103030303030303,1.35954394033461,"Monday","10"
2016-03-28 10:10:00,1,2.37575757575758,0.115151515151515,1.38519290685654,"Monday","10"
2016-03-28 10:20:00,1,6.2,0.196969696969697,1.65738341790257,"Monday","10"
2016-03-28 10:30:00,0.95,6.18787878787879,0.203030303030303,1.62594463807164,"Monday","10"
2016-03-28 10:40:00,0.95,5.24242424242424,0.209090909090909,1.66190248998729,"Monday","10"
2016-03-28 10:50:00,1,5.87878787878788,0.221212121212121,1.64967281800328,"Monday","10"
2016-03-28 11:00:00,1,5.97272727272727,0.321212121212121,1.95679507255554,"Monday","11"
2016-03-28 11:10:00,1,7.47272727272727,0.378787878787879,2.10470877380082,"Monday","11"
2016-03-28 11:20:00,1,9.23333333333333,0.366666666666667,2.17802294853962,"Monday","11"
2016-03-28 11:30:00,1,7.81212121212121,0.284848484848485,1.90736206499013,"Monday","11"
2016-03-28 20:00:00,0.555555555555556,11.4878787878788,0.363636363636364,2.22022460301717,"Monday","20"
2016-03-28 20:10:00,1,10.1878787878788,0.312121212121212,2.01206601767829,"Monday","20"
2016-03-28 20:20:00,1,6.76969696969697,0.26969696969697,1.77632620641679,"Monday","20"
2016-03-28 20:30:00,1,6.35151515151515,0.284848484848485,1.87637681365013,"Monday","20"
2016-03-28 20:40:00,0.611111111111111,4.57272727272727,0.224242424242424,1.83529232794588,"Monday","20"
2016-03-28 20:50:00,1,2.88484848484848,0.166666666666667,1.58739908427903,"Monday","20"
2016-03-28 21:00:00,1,4.41212121212121,0.196969696969697,1.65295305685563,"Monday","21"
2016-03-28 21:10:00,0.933333333333333,3.19393939393939,0.142424242424242,1.49851851589752,"Monday","21"
2016-03-28 21:20:00,0.871794871794872,1.69393939393939,0.127272727272727,1.42474394241969,"Monday","21"
2016-03-28 21:30:00,0.875,1.89393939393939,0.096969696969697,1.39886578357581,"Monday","21"
2016-03-28 21:40:00,0.96,2.07878787878788,0.106060606060606,1.43489330465143,"Monday","21"
2016-03-28 21:50:00,1,1.93333333333333,0.0939393939393939,1.3960662439014,"Monday","21"
2016-03-28 22:00:00,0.938775510204082,2.23939393939394,0.115151515151515,1.42639560157602,"Monday","22"
2016-03-28 22:10:00,0.84,2.72727272727273,0.148484848484848,1.4815546057441,"Monday","22"
2016-03-28 22:20:00,0.88,1.9969696969697,0.124242424242424,1.42929239363381,"Monday","22"
2016-03-28 22:30:00,1,2.15151515151515,0.157575757575758,1.50049021352421,"Monday","22"
2016-03-28 22:40:00,1,1.93636363636364,0.106060606060606,1.36649233193108,"Monday","22"
2016-03-28 22:50:00,0.94,2.46060606060606,0.0727272727272727,1.33086290919419,"Monday","22"
2016-03-28 23:00:00,1,1.71515151515152,0.0757575757575758,1.2969969411691,"Monday","23"
2016-03-28 23:10:00,0.921052631578947,1.01212121212121,0.0484848484848485,1.2364790002505,"Monday","23"
2016-03-28 23:20:00,0.873563218390805,0.666666666666667,0.0515151515151515,1.23839175881761,"Monday","23"
2016-03-28 23:30:00,0.93,0.727272727272727,0.0484848484848485,1.23543921203324,"Monday","23"
2016-03-28 23:40:00,0.93,0.809090909090909,0.0484848484848485,1.23274493849639,"Monday","23"
2016-03-28 23:50:00,0.857142857142857,2.05757575757576,0.0878787878787879,1.40954169703252,"Monday","23"
2016-03-29,0.990740740740741,1.08754208754209,0.0538720538720539,1.2542822569709,"Tuesday","00"
2016-03-29 00:10:00,0.945454545454545,0.290909090909091,0.0181818181818182,1.16275503346414,"Tuesday","00"
2016-03-29 00:20:00,0.845454545454545,1.62121212121212,0.0575757575757576,1.33552636702855,"Tuesday","00"
2016-03-29 00:30:00,0.890909090909091,0.136363636363636,0.0151515151515152,1.15827739581917,"Tuesday","00"
2016-03-29 00:40:00,0.863636363636364,0.0151515151515152,0.00909090909090909,1.13988509376844,"Tuesday","00"
2016-03-29 00:50:00,0.845454545454545,0.1,0.00909090909090909,1.13927221298218,"Tuesday","00"
2016-03-29 01:00:00,0.881818181818182,0.263636363636364,0.0212121212121212,1.1684842422153,"Tuesday","01"
2016-03-29 01:10:00,1,0.00303030303030303,0.00303030303030303,1.12272448611982,"Tuesday","01"
2016-03-29 01:20:00,1,0.278787878787879,0.0212121212121212,1.15276784896851,"Tuesday","01"
2016-03-29 01:30:00,0.929824561403509,0.206060606060606,0.0151515151515152,1.13917239398667,"Tuesday","01"
2016-03-29 01:40:00,0.975,0,0,1.11285566705646,"Tuesday","01"
2016-03-29 01:50:00,0.991666666666667,0.421212121212121,0.0303030303030303,1.16362145759843,"Tuesday","01"
2016-03-29 02:00:00,0.911290322580645,0.327272727272727,0.0151515151515152,1.14967578974637,"Tuesday","02"
2016-03-29 02:10:00,0.920863309352518,0.00303030303030303,0.00303030303030303,1.12151094079018,"Tuesday","02"
2016-03-29 02:20:00,0.978571428571429,0.00303030303030303,0.00606060606060606,1.12382024327914,"Tuesday","02"
2016-03-29 02:30:00,0.985714285714286,0,0,1.10967396931215,"Tuesday","02"
2016-03-29 02:40:00,0.971428571428571,0.00303030303030303,0.00606060606060606,1.12184406049324,"Tuesday","02"
2016-03-29 02:50:00,0.964285714285714,0,0,1.11088151498274,"Tuesday","02"
2016-03-29 03:00:00,0.942857142857143,0.0424242424242424,0.00909090909090909,1.12762557484887,"Tuesday","03"
2016-03-29 03:10:00,0.985714285714286,0.136363636363636,0.0121212121212121,1.14876557733073,"Tuesday","03"
2016-03-29 03:20:00,0.942857142857143,0.178787878787879,0.0151515151515152,1.15492506063346,"Tuesday","03"
2016-03-29 03:30:00,0.942857142857143,0.1,0.00909090909090909,1.13828160636353,"Tuesday","03"
2016-03-29 03:40:00,0.957142857142857,0,0,1.10703939235572,"Tuesday","03"
2016-03-29 03:50:00,0.978571428571429,0.00303030303030303,0.00303030303030303,1.11535518115217,"Tuesday","03"
2016-03-29 04:00:00,0.992857142857143,0,0.00303030303030303,1.11228357481234,"Tuesday","04"
2016-03-29 04:10:00,0.948148148148148,0.0484848484848485,0.00606060606060606,1.12800081787687,"Tuesday","04"
2016-03-29 04:20:00,0.946153846153846,0.703030303030303,0.0303030303030303,1.19879114808458,"Tuesday","04"
2016-03-29 04:30:00,1,0.36969696969697,0.0121212121212121,1.15096693797545,"Tuesday","04"
2016-03-29 04:40:00,0.976923076923077,0.0454545454545455,0.00909090909090909,1.12112699747086,"Tuesday","04"
2016-03-29 04:50:00,0.976923076923077,0,0,1.11049299926469,"Tuesday","04"
2016-03-29 05:00:00,0.984615384615385,0.0333333333333333,0.0939393939393939,1.43301430182023,"Tuesday","05"
2016-03-29 05:10:00,1,0,0.0909090909090909,1.42671293887225,"Tuesday","05"
2016-03-29 05:20:00,0.934426229508197,0.178787878787879,0.106060606060606,1.46073466521321,"Tuesday","05"
2016-03-29 05:30:00,0.93859649122807,0.0181818181818182,0.0939393939393939,1.4327595150832,"Tuesday","05"
2016-03-29 05:40:00,0.990384615384615,0.0484848484848485,0.0939393939393939,1.43398033416632,"Tuesday","05"
2016-03-29 05:50:00,0.941176470588235,0.345454545454545,0.0666666666666667,1.31175693923777,"Tuesday","05"
2016-03-29 06:00:00,0.803571428571429,2.06363636363636,0.0848484848484849,1.30886454058416,"Tuesday","06"
2016-03-29 06:10:00,0.933333333333333,3.40909090909091,0.127272727272727,1.39124151107037,"Tuesday","06"
2016-03-29 06:20:00,0.915254237288136,4.33939393939394,0.178787878787879,1.58611478444302,"Tuesday","06"
2016-03-29 06:30:00,0.793103448275862,3.19090909090909,0.184848484848485,1.58937378164494,"Tuesday","06"
2016-03-29 06:40:00,0.906976744186046,3.19090909090909,0.193939393939394,1.58596184506561,"Tuesday","06"
2016-03-29 06:50:00,0.9,2.9969696969697,0.154545454545455,1.47257606188456,"Tuesday","06"
2016-03-29 07:00:00,1,3.73636363636364,0.218181818181818,1.64983363530853,"Tuesday","07"
2016-03-29 07:10:00,0.8125,5.08181818181818,0.127272727272727,1.53389272563385,"Tuesday","07"
2016-03-29 07:20:00,0.9,6.3,0.203030303030303,1.63653454401276,"Tuesday","07"
2016-03-29 07:30:00,0.915254237288136,7.43030303030303,0.215151515151515,1.67652872547959,"Tuesday","07"
2016-03-29 07:40:00,0.9,9.34848484848485,0.251515151515152,1.70267002257434,"Tuesday","07"
2016-03-29 07:50:00,0.85,7.16060606060606,0.224242424242424,1.64275293314096,"Tuesday","07"
2016-03-29 08:00:00,0.9,4.04545454545455,0.181818181818182,1.50814408569625,"Tuesday","08"
2016-03-29 08:10:00,0.816666666666667,4.07272727272727,0.145454545454545,1.52729993390314,"Tuesday","08"
2016-03-29 08:20:00,0.981481481481482,6.47272727272727,0.181818181818182,1.68693284627163,"Tuesday","08"
2016-03-29 08:30:00,1,6.70909090909091,0.245454545454545,1.76283089933973,"Tuesday","08"
2016-03-29 08:40:00,0.96,9.2969696969697,0.221212121212121,1.81934399785417,"Tuesday","08"
2016-03-29 08:50:00,1,7.83636363636364,0.242424242424242,1.83933632951794,"Tuesday","08"
2016-03-29 09:00:00,0.98,6.91515151515152,0.257575757575758,1.81884996313037,"Tuesday","09"
2016-03-29 09:10:00,1,5.33939393939394,0.184848484848485,1.63564230077194,"Tuesday","09"
2016-03-29 09:20:00,1,4.22424242424242,0.160606060606061,1.65828945257447,"Tuesday","09"
2016-03-29 09:30:00,1,10.3909090909091,0.251515151515152,1.91777933456681,"Tuesday","09"
2016-03-29 09:40:00,0.98,9.11818181818182,0.221212121212121,1.89556015260292,"Tuesday","09"
2016-03-29 09:50:00,0.92,10.4787878787879,0.272727272727273,1.83246199326082,"Tuesday","09"
2016-03-29 10:00:00,1,11.8666666666667,0.321212121212121,2.04037290847663,"Tuesday","10"
2016-03-29 10:10:00,1,8.72727272727273,0.287878787878788,1.80847465991974,"Tuesday","10"
2016-03-29 10:20:00,1,5.77575757575758,0.2,1.72226896538879,"Tuesday","10"
2016-03-29 10:30:00,1,5.58787878787879,0.275757575757576,1.93667950178638,"Tuesday","10"
2016-03-29 10:40:00,1,6.82424242424242,0.318181818181818,2.09057094256083,"Tuesday","10"
2016-03-29 10:50:00,0.2,4.11515151515152,0.221212121212121,1.79427950815721,"Tuesday","10"
2016-03-29 15:20:00,1,6.62424242424242,0.260606060606061,1.72550160487493,"Tuesday","15"
2016-03-29 15:30:00,1,5.56666666666667,0.221212121212121,1.66325521378806,"Tuesday","15"
2016-03-29 15:40:00,1,6.45454545454545,0.184848484848485,1.67096790436542,"Tuesday","15"
2016-03-29 15:50:00,0.9,4.85151515151515,0.203030303030303,1.58284178412322,"Tuesday","15"
2016-03-29 16:00:00,1,6.81515151515152,0.23030303030303,1.7931249992414,"Tuesday","16"
2016-03-29 16:10:00,1,3.91818181818182,0.196969696969697,1.60681978644747,"Tuesday","16"
2016-03-29 16:20:00,1,6.11212121212121,0.218181818181818,1.6411580315142,"Tuesday","16"
2016-03-29 16:30:00,0.6,5.23030303030303,0.23030303030303,1.63764005628499,"Tuesday","16"
2016-03-29 16:40:00,1,6.34848484848485,0.227272727272727,1.75540285038226,"Tuesday","16"
2016-03-29 16:50:00,1,3.7,0.175757575757576,1.59866018114668,"Tuesday","16"
2016-03-29 17:00:00,1,3.67575757575758,0.172727272727273,1.58823354190046,"Tuesday","17"
2016-03-29 21:10:00,0.4,5.38181818181818,0.175757575757576,1.65233351190885,"Tuesday","21"
